Iteration,Param_1,Param_2,Param_3,Param_4,Param_5,Param_6,Param_7,Param_8,Param_9,Param_10,Param_11,Param_12,Chi2/dof
10,0.118,2.6424434356531226,1.0769906015786521,0.12740068046739325,2.780993960130888
11,0.118,2.644422034716218,1.0673521033805107,0.11369246170892794,2.6010550705253754
12,0.118,2.6889531395982655,1.0845723724021543,0.11881103168086696,2.573342925346587
13,0.118,2.7004195768899923,1.0879219806566953,0.1201796332192593,2.571942651455403
14,0.118,2.7034672971178475,1.0881124057866818,0.1204007661661853,2.5717405578889054
15,0.118,2.7036593555363515,1.0879501662399629,0.12039313421968964,2.5717303109480416
16,0.118,2.703591193288312,1.0879184075832078,0.12038458916326301,2.5717302311403705
17,0.118,2.703581589379046,1.0879155201557287,0.12038356205586939,2.571730230488975
1,0.118,1.793877045842653,1.793877045842653,0.029705832858979764,160.13046403439677
2,0.118,1.5789146033208072,1.2714220038330397,0.3652933059620479,122.6225494240286
3,0.118,1.7138813496945509,1.2302006507742678,0.21588181368122183,58.45799218195414
4,0.118,2.006039160564849,0.8525540530654792,-0.0467808027385872,12.530507418018944
5,0.118,1.9952271688812577,0.7845729190782674,-0.023991683147441725,7.933271609998463
6,0.118,1.9814441247927532,0.8129315803738439,-0.0070919521441501435,7.45051504873718
7,0.118,2.0324199944334858,0.8869363167378023,0.03696178475557426,6.283601210905506
8,0.118,2.16052264565108,0.9599460653452379,0.07552055576306013,5.140695909033338
9,0.118,2.3938391927184495,1.0246502940362392,0.10292791524291114,3.43482316762593
10,0.118,2.590601280872562,1.0483230641207446,0.10420929694678309,2.6057977118797853
11,0.118,2.677688380346856,1.0797176522167593,0.1172099183626888,2.5214990646817763
12,0.118,2.694452183662614,1.0830576730956645,0.11813418525454535,2.5186570955465446
13,0.118,2.6962276158103275,1.0833228486797213,0.11822988309771126,2.518625583421147
14,0.118,2.696312573882129,1.0833158786664325,0.11824301770326552,2.518624922784819
15,0.118,2.6963046380633213,1.083299681935242,0.1182462284266696,2.5186248225671197
16,0.118,2.6963001906935666,1.0832986201944332,0.11824602386914713,2.5186248223829835
1,0.118,1.782358949578093,0.9130712278246563,0.04378350607121961,11.160128341710355
2,0.118,1.9306122807795334,0.8377688725127219,-0.022579378791251537,9.505380939500137
3,0.118,1.9628616692442595,0.802653064734889,-0.0013625975892860437,7.698819407134545
4,0.118,1.9408665866921497,0.8213868291583142,0.01054092956002754,7.430233057095244
5,0.118,1.9592497132198659,0.8435435192304271,0.02347515904782556,6.971375258549364
6,0.118,2.1542733414287185,0.967038309574086,0.08863491143573524,5.271200338186812
7,0.118,2.2629525772916965,0.983888074342653,0.0917502629310187,4.090214442185719
8,0.118,2.566093687997636,1.0528184778705414,0.10881420210261669,2.6163038538705616
9,0.118,2.6546953889872227,1.0726390365235796,0.11409968627952116,2.5160662764451205
10,0.118,2.6869417215451854,1.0798861765392829,0.11666795698721653,2.508325190499395
11,0.118,2.6895595329083437,1.0795985818187948,0.11657175903552489,2.508179056670702
12,0.118,2.6903096101690993,1.079925160945571,0.11681320610161984,2.508147935376618
13,0.118,2.6899687161240395,1.0798163972288024,0.1167850456200386,2.508146709863697
14,0.118,2.6899806186498716,1.079806108764855,0.11678713921038289,2.5081466643989896
15,0.118,2.6899477014177413,1.079797604631233,0.11678409859205928,2.508146657968195
16,0.118,2.6899482490875055,1.0797977351017485,0.11678413666041798,2.508146657965879
1,0.118,1.2586640752867186,1.2586640752867186,0.6838550190940107,206.15539254660226
2,0.118,1.5642277403254123,1.3839978364353314,0.36279881976181805,68.68854213381228
3,0.118,1.8684688977430546,1.369412822833995,0.16578357735645147,54.10732063249165
4,0.118,1.8851833109586558,1.2671388601065119,0.21984738904803,30.504529115720437
5,0.118,2.087068036717179,1.0826719395390338,0.1972446882021489,14.405060163045238
6,0.118,2.2382981806058453,1.0317627193972374,0.1519594650254469,8.65790955031649
7,0.118,2.6277733768153593,1.1264404907747778,0.10579545663301154,4.200256339771545
8,0.118,2.6375050318345483,1.064738116730575,0.10270538893500093,2.281168472026567
9,0.118,2.6872320352072236,1.0601555180302886,0.0977169861489069,2.174377307525242
10,0.118,2.7153053747348657,1.0672651541104983,0.09882083553565464,2.142580708760722
11,0.118,2.7388942003212913,1.078262782106045,0.10386741253865645,2.113378284338825
12,0.118,2.7917940636895797,1.1162124188822715,0.12498629384174656,2.032991141900411
13,0.118,2.8563382148798375,1.2007556385184315,0.17700702424885129,1.9355608987605688
14,0.118,2.8363152428125873,1.187383969604286,0.16841032859479801,1.928836864645632
15,0.118,2.835795335369213,1.191652266418979,0.17097101335361334,1.927979615370684
16,0.118,2.8356499883672805,1.1920850012675726,0.17125668156439372,1.9279689231861021
17,0.118,2.835541309050298,1.1920200241770909,0.1712305515643034,1.9279685673472884
18,0.118,2.8354319551322593,1.1919366495891808,0.17119533583644023,1.9279684239845818
19,0.118,2.835432451142167,1.191936046903015,0.17119501834213716,1.9279684239602741
1,0.118,1.2921912653365153,1.2921912653365153,0.6428773423664811,202.8894800123005
2,0.118,1.57999387330937,1.3988559400168519,0.32726664335391437,71.55511250576242
3,0.118,1.856507313379837,1.3391282023185476,0.13841874468223195,51.82640229572632
4,0.118,1.9115359140396597,1.198004530394764,0.1702577462026814,25.415632736245282
5,0.118,2.1656100236400153,0.9083296545127882,0.12304476603817255,14.372471151027563
6,0.118,2.152841708303006,1.0142590369124722,0.11202359848964613,8.158882697778704
7,0.118,2.2354649026646776,0.9822216361899669,0.08255093730138734,5.889519163922921
8,0.118,2.428069770069582,0.9416092849264045,0.042317149675629204,3.503723730352582
9,0.118,2.529966429894491,0.9747555273005832,0.051549908705146766,2.9399697043004096
10,0.118,2.645615678571496,1.0243913992744056,0.07851513338250021,2.494118678885744
11,0.118,2.8075174324015477,1.1603632183234498,0.16210387477865867,1.87187868549544
12,0.118,2.8309944276754413,1.1932721896216882,0.1779604931945377,1.8166314911420973
13,0.118,2.8287481073808403,1.2006583397115234,0.17695358136344969,1.7942499968372247
14,0.118,2.8381580919790994,1.2065322824748952,0.180319457514475,1.792547134296936
15,0.118,2.842050821151134,1.207938218522663,0.18088554599921283,1.7922958105073792
16,0.118,2.8442384635467013,1.2084802984342886,0.18098588068836355,1.7922364417831267
17,0.118,2.8442695468639663,1.208510864795544,0.1809950746482753,1.7922363919668933
18,0.118,2.8442678435536526,1.208510447380453,0.18099460656731434,1.7922363918283293
1,0.118,1.3128430379367515,1.3128430379367515,0.6176362869661925,195.10436540962547
2,0.118,1.590007457083229,1.406938959102384,0.3051854111982196,71.53925854245931
3,0.118,1.8484755839040918,1.3155916722844307,0.12172380008938297,48.638751811244006
4,0.118,1.9284582687112841,1.1342411331596618,0.1380188355612086,20.159488994450687
5,0.118,2.035861267187825,0.9977491731113326,0.11106583944909706,10.432713206181035
6,0.118,2.1751876596921544,0.9031638549214783,0.06453752313848193,6.913527488096913
7,0.118,2.2883211682737854,0.9101813405131557,0.035261942933180704,4.570888136940191
8,0.118,2.381690722486729,0.9040820954611926,0.014793559311563922,4.054610157140914
9,0.118,2.410017591285292,0.9057700804774171,0.01451242228569476,3.933396833295241
10,0.118,2.5222180495674453,0.9538725195445019,0.042480938503069686,3.2333907222396556
11,0.118,2.7931700156436365,1.1490126815374,0.16738694146741473,1.9877875230285798
12,0.118,2.7812216308748927,1.1462132115656252,0.15599540653300165,1.7927980567159993
13,0.118,2.828981706493254,1.194886397230207,0.17535148476825463,1.689948069712737
14,0.118,2.836260101937228,1.2015807522308983,0.177599634086442,1.6877869714261393
15,0.118,2.8380175161444177,1.2025101029341505,0.17787631861913947,1.6877241268416214
16,0.118,2.839152859931106,1.2028877174308978,0.1780161032994608,1.6877087375940114
17,0.118,2.8394906745242925,1.2028967883208412,0.17802681821302624,1.6877063394856588
18,0.118,2.8394754802772306,1.2028698942285962,0.17801504427566334,1.6877063098029816
19,0.118,2.8394735033136453,1.2028695568887613,0.1780164200054808,1.6877063096489684
1,0.118,1.3433478811123223,1.3433478811123223,0.580352589751606,197.46034616434375
2,0.118,1.606204827014746,1.4190913551779722,0.2717949502672143,77.28773904279426
3,0.118,1.836713094484898,1.2775369710402171,0.0975800275516943,47.394266476070335
4,0.118,1.9514887360893358,1.006558867029041,0.09008873082107605,13.221098529751428
5,0.118,2.0238147089012046,0.9096156641656765,0.06398516720871028,9.002959918925983
6,0.118,2.1164411720464793,0.8658317662286404,0.028048428608553378,6.78550916828662
7,0.118,2.298826497524536,0.9125856325985341,0.016922435165653272,4.890914341972544
8,0.118,2.36157959790243,0.9110225718156885,0.020252042788660905,4.298159234801262
9,0.118,2.474304816288268,0.9441674557394093,0.0449873552222199,3.5174680566737653
10,0.118,2.656595306614418,1.041791578563431,0.10790634394107759,2.518928460453436
11,0.118,2.7814891181492296,1.1279934983340199,0.15373102379666342,2.170888938654139
12,0.118,2.7951001536958393,1.143136907508221,0.15312300763877826,2.0074839591920703
13,0.118,2.8020376710301287,1.1591896508151878,0.15606220839771318,1.9658469897634063
14,0.118,2.7971265212767835,1.159529835459251,0.15594617139092823,1.9646727767012278
15,0.118,2.7930849645659586,1.1586777603397975,0.15563726621142515,1.964477480375933
16,0.118,2.792268622651092,1.1583296789509883,0.15554098854161086,1.9644688449988097
17,0.118,2.7922281523946433,1.1582925650094709,0.15553096460633792,1.9644687477922924
18,0.118,2.7922324614567087,1.1582931889516892,0.1555315910153426,1.9644687474477092
1,0.118,1.3718631544895132,1.3718631544895132,0.5455005889572616,192.49953861393269
2,0.118,1.622294674363386,1.4300140299009547,0.23992239095040602,79.08952866621713
3,0.118,1.8242945391364416,1.2394901311814939,0.077163835739673,43.37733078417142
4,0.118,1.9543176585666222,0.8633398891713882,0.05663109655758786,10.317868531682794
5,0.118,1.998230684464001,0.8832924498497436,0.032681486409079766,8.19729394318103
6,0.118,2.0924776575829167,0.8302069208871159,-0.010029835099939925,6.7044549657361285
7,0.118,2.171875026343142,0.8470873207541527,-0.001909527035953962,5.787309886781964
8,0.118,2.5352815574396175,1.021313189950145,0.09733891680223866,2.588342486771556
9,0.118,2.728177593406081,1.1341196513454583,0.15433198536572718,2.2051968837734193
10,0.118,2.7358327896192076,1.1230440587806114,0.13902864436797321,2.047581358743115
11,0.118,2.7590530052896987,1.1337404349502598,0.14321256276566685,2.0402532343910296
12,0.118,2.766333168891432,1.1364199630574494,0.14436511270043284,2.0397855133373626
13,0.118,2.767381480593536,1.136469817088211,0.14442274778878303,2.039753162061929
14,0.118,2.7675019567315835,1.1363494726836172,0.14439702802841783,2.0397495232720626
15,0.118,2.767474001224898,1.136334472226805,0.14439181572487808,2.0397495120345925
16,0.118,2.7674702359810603,1.1363331269374592,0.1443913072515245,2.039749511953103
1,0.118,1.3994670101338256,1.3994670101338256,0.5117625431697688,192.23153142790756
2,0.118,1.6379572652854475,1.4397732375673484,0.20868385524587735,82.215666858368
3,0.118,1.8111938849423233,1.1972571752491319,0.05713165358251037,39.6369883571438
4,0.118,1.8663136665227127,0.9727708465046865,0.04941247079710932,14.154261016715699
5,0.118,1.9134922053547307,0.8687227249361505,0.031317924490389316,9.467814980912758
6,0.118,1.9749905144236968,0.8207280762840975,0.00766351130333537,8.144554690257541
7,0.118,2.0779052226693784,0.8312859012306578,-0.005546067586099972,6.814076058060457
8,0.118,2.170741903660887,0.8476646655848541,-0.004385614630482966,6.124823989219632
9,0.118,2.315265140204622,0.8983592541833114,0.01882938929182873,4.972535377427601
10,0.118,2.724184637880231,1.106896565367949,0.1288327875613817,2.200993334250871
11,0.118,2.7486249025629736,1.1213555898363752,0.1364495990911598,2.1820043668108506
12,0.118,2.749174537810536,1.1214967439964658,0.1367293045517633,2.1818609826479896
13,0.118,2.7486072964615538,1.1210585217301627,0.1367459615224765,2.18180240919717
14,0.118,2.748137334880351,1.1208654487662546,0.1366864254172853,2.181798360336663
15,0.118,2.747809023202309,1.1207775115910117,0.13665121599706878,2.1817972294302277
16,0.118,2.7477894370307294,1.1207910721464325,0.13665961287135944,2.181797149963922
17,0.118,2.7477361669327727,1.120781992529994,0.136650465240272,2.1817970896389434
18,0.118,2.747739030152854,1.120783885820699,0.13665065502853668,2.1817970890659333
1,0.118,2.790122413086831,1.1604378809456115,0.1554471969883762,1.944245708577465
2,0.118,2.7903141172960724,1.1605773535586965,0.15542820215799405,1.9441174623682203
3,0.118,2.7927559628355523,1.1620764845530032,0.1556284602034967,1.942924334262869
4,0.118,2.797678068770139,1.1648403524357922,0.1564736144604685,1.9409687684665597
5,0.118,2.809719010200717,1.1713352370915668,0.15913134763896958,1.9368558300026406
6,0.118,2.825558736608951,1.1800525387152627,0.16351506652534928,1.9321855064939606
7,0.118,2.8367790929945462,1.1896509446828127,0.16921576211183778,1.9287141464758235
8,0.118,2.8378874889916417,1.192299974271036,0.17123145645040183,1.9280505458020498
9,0.118,2.836171642794621,1.1917308985340762,0.17109534995281603,1.9279888914530066
10,0.118,2.8354109607187716,1.1914993723865028,0.1710012249663543,1.9279773768978796
11,0.118,2.835435558165926,1.1919396306775962,0.17119445687692608,1.9279684307534874
12,0.118,2.8354329783241243,1.1919360861995558,0.17119494635096863,1.9279684239696966
13,0.118,2.8354325247881493,1.1919360852598415,0.1711950340288851,1.9279684239599402
1,0.118,2.789895858912414,1.1599272806855958,0.1580409356259812,1.8387283599214237
2,0.118,2.7891213130977506,1.1638250930372112,0.1601048394762323,1.8302185527543824
3,0.118,2.7915966868344153,1.1823657886463346,0.1696955146287971,1.8109997887408402
1,0.118,2.7900926058441122,1.1596857098242799,0.1562385842515497,1.9649752918969787
2,0.118,2.790194400478549,1.1594769039380088,0.15617561153707074,1.9648828784361572
3,0.118,2.7910414229989895,1.1578858140223935,0.1554171939804784,1.96448191198506
4,0.118,2.7911420941377436,1.1578630700936998,0.15535055248655083,1.9644770656277313
5,0.118,2.7911632092740053,1.157864026626471,0.1553465105988837,1.9644768551458676
6,0.118,2.791272450799209,1.1578858089355737,0.15534316872726642,1.9644758899030936
7,0.118,2.7914841470419707,1.1579495151347259,0.15535843576049077,1.964474210517266
8,0.118,2.7918712155033885,1.1580937454369604,0.15541442997486055,1.9644714740384357
9,0.118,2.7922113828750654,1.1582528568855,0.15549873665780714,1.9644691515758093
10,0.118,2.7922647313278537,1.1583001030735447,0.15553158211009616,1.964468765902636
11,0.118,2.7922401705192312,1.1582957953091682,0.15553244183850815,1.9644687478943674
12,0.118,2.7922325917382853,1.1582931526886964,0.15553154397611338,1.9644687474451366
1,0.118,2.7900926058441122,1.1596857098242799,0.1562385842515497,1.9649752918969787
2,0.118,2.790194400478549,1.1594769039380088,0.15617561153707074,1.9648828784361572
3,0.118,2.7910414229989895,1.1578858140223935,0.1554171939804784,1.96448191198506
4,0.118,2.7911420941377436,1.1578630700936998,0.15535055248655083,1.9644770656277313
5,0.118,2.7911632092740053,1.157864026626471,0.1553465105988837,1.9644768551458676
6,0.118,2.791272450799209,1.1578858089355737,0.15534316872726642,1.9644758899030936
7,0.118,2.7914841470419707,1.1579495151347259,0.15535843576049077,1.964474210517266
8,0.118,2.7918712155033885,1.1580937454369604,0.15541442997486055,1.9644714740384357
9,0.118,2.7922113828750654,1.1582528568855,0.15549873665780714,1.9644691515758093
10,0.118,2.7922647313278537,1.1583001030735447,0.15553158211009616,1.964468765902636
11,0.118,2.7922401705192312,1.1582957953091682,0.15553244183850815,1.9644687478943674
12,0.118,2.7922325917382853,1.1582931526886964,0.15553154397611338,1.9644687474451366
1,0.118,2.818971958106398,1.155338769569567,0.11519012392114017,3.1359212918057624
2,0.118,2.8193818767812733,1.1448060889563123,0.11717108698438596,2.839385217969446
3,0.118,2.815307464130681,1.103158755663941,0.1290187213759807,2.337203134006758
4,0.118,2.8119296275897847,1.104771932449888,0.1282682834791008,2.3302862916366798
5,0.118,2.795583484036959,1.1063223252899597,0.12640313880486445,2.3101023604145126
6,0.118,2.7567502262212025,1.104703673470947,0.12352624588307175,2.275299066936157
